Array Size,Bubble Sort Average,Insertion Sort Average,Quick Sort Average,Overall Average,Theoretical nLogN,Theoretical nSquared
10,0.0075,0.0049,0.0127,0.0084,0.0003,0.0000
20,0.0088,0.0060,0.0079,0.0075,0.0009,0.0000
40,0.0453,0.0135,0.0178,0.0255,0.0021,0.0002
80,0.0068,0.0103,0.0469,0.0213,0.0051,0.0006
160,0.0264,0.0110,0.0794,0.0390,0.0117,0.0026
320,0.1005,0.0336,0.1339,0.0894,0.0266,0.0102
640,0.4080,0.1297,0.2505,0.2627,0.0597,0.0410
1280,1.4775,0.4429,0.4905,0.8036,0.1321,0.1638
2560,4.2077,1.3912,0.7883,2.1291,0.2898,0.6554
5120,15.8439,5.3452,1.4482,7.5458,0.6309,2.6214
10240,67.8701,20.6727,2.8849,30.4759,1.3642,10.4858
